URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://terminology.hl7.org.au/ValueSet/accession-number-type,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.23",AccessionNumberType,Accession Number Type,"Identifier types that may be associated with an accession number in an Australian context.",,"THO (V2)"
http://terminology.hl7.org.au/ValueSet/amt-mp-codes,6.0.1-ci-build,retired,"2.16.840.1.113883.2.3.4.2.4.16",AMTMedicinalProductAndSubstances,AMT Medicinal Product and Substances,"The AMT Medicinal Product and Substances value set includes values that may be used to identify a substance or a medicinal product that is an ingredient of a medication. ",,"SCT"
http://terminology.hl7.org.au/ValueSet/au-coverage-type-extended,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.40",CoverageTypeandSelfPayCodesAUExtended,Coverage Type and Self-Pay Codes - AU Extended,"Coverage type codes extended for use in an Australian context. Includes HL7 international codes plus Australian additions to create a complete set.",,"Internal,THO"
http://terminology.hl7.org.au/ValueSet/au-timezone,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.27",AUTimeZone,AU Time Zone,"Australian time zones.",,"Other"
http://terminology.hl7.org.au/ValueSet/contact-purpose,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.19",ContactPurpose,Contact Purpose,"The purpose for which an associated contact can be reached.",,"Internal"
http://terminology.hl7.org.au/ValueSet/dva-entitlement,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.22",DVAEntitlement,DVA Entitlement,"Entitlement types that may be associated with an individual's Department of Veterans’ Affairs (DVA) File Number on a DVA issued health card in an Australian context.",,"Internal"
http://terminology.hl7.org.au/ValueSet/jurisdiction-extended,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.33",JurisdictionValueSetAUExtended,Jurisdiction ValueSet - AU Extended,"Jurisdiction ValueSet extended for use in an Australian context. Includes HL7 international codes plus Australian additions to create a complete set.",,"Other"
http://terminology.hl7.org.au/ValueSet/location-physical-type-extended,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.25",LocationPhysicalTypeAUExtended,Location Type (Physical) - AU Extended,"Location type (physical) extended for use in an Australian context. Includes HL7 international codes plus Australian additions to create a complete set.",,"Internal"
http://terminology.hl7.org.au/ValueSet/medication-type,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.1",MedicationType,Medication Type,"The Medication Type value set may be used to classify the nature of properties defined by the code e.g. branded product with no strength or form. This allows the distinction between codes provided containing container, pack, strength and form explicitly especially where terminologies supplied are unknown or terminology services are unavailable.",,"Internal"
http://terminology.hl7.org.au/ValueSet/medicine-item-change,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.6",MedicineItemChange,Medicine Item Change,"The Medicine Item Change value set includes values that may be used to identify that a change that has been made, or is recommended to be made, to a medicine item.",,"Internal"
http://terminology.hl7.org.au/ValueSet/mims,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.7",MIMS,MIMS,"The MIMS value set includes all values from the Monthly Index of Medical Specialties (MIMS) published by MIMS Australia. Further details can be found at https://www.mims.com.au/.",,"Internal"
http://terminology.hl7.org.au/ValueSet/name-context,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.34",NameContext,Name Context,"The Name Context value set may be used to classify suitable uses or purposes of names.",,"Internal"
http://terminology.hl7.org.au/ValueSet/order-identifier-type,6.0.1-ci-build,active,"2.16.840.1.113883.2.3.4.2.4.24",OrderIdentifierType,Order Identifier Type,"Identifier types that may be associated with an order identifier in an Australian context.",,"THO (V2)"
