Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ig.xml	93433	-	0	0	0	0	0	0	28	98	0	0	0	0	1	0	0	2	0	0	364	26	0	0	0	18	0	12
input/examples/address-example0.xml	990	13	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/address-example1.xml	408	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/address-example2.xml	571	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
input/examples/address-example3.xml	2522	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	4	0	0	0	0	0	0
input/examples/allergyintolerance-example0.xml	1354	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
input/examples/allergyintolerance-example1.xml	1920	9	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/allergyintolerance-example2.xml	2135	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/allergyintolerance-example3.xml	1116	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/bodystructure-example0.xml	815	4	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
input/examples/bodystructure-example1.xml	738	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/bundle-example0.xml	65560	69	49	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	73	23	0	0	0	0	0	0
input/examples/composition-different-authors.xml	2378	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/examples/composition-example0.xml	1383	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/composition-multiple-information-recipients.xml	1735	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/condition-example0.xml	1022	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/coverage-dva.xml	1587	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/coverage-private.xml	1515	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	1
input/examples/device-example1.xml	1491	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
input/examples/encounter-example0.xml	661	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
input/examples/encounter-example1.xml	2572	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/endpoint-example0.xml	4803	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/endpoint-example1.xml	2786	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/healthcareservice-example0.xml	2296	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/healthcareservice-example1.xml	2825	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/healthcareservice-example2.xml	896	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/examples/healthcareservice-example3.xml	4417	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/examples/healthcareservice-example4.xml	3123	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/examples/healthcareservice-example5.xml	1552	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/immunization-example0.xml	1176	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/examples/immunization-example1.xml	639	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
input/examples/immunization-example2.xml	1728	4	0	0	0	0	0	0	1	840	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
input/examples/immunization-example3.xml	2662	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/list-example0.xml	1534	4	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
input/examples/list-example1.xml	991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
input/examples/list-example2.xml	17575	13	0	0	1	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/examples/list-example3.xml	1313	7	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
input/examples/location-example0.xml	666	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
input/examples/location-example1.xml	607	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
input/examples/location-example2.xml	1900	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	4	0	0	0	0	0	0
input/examples/location-example3.xml	794	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/location-example4.xml	594	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
